"종목코드","종목명","가격","등락","상한가일수","사유","날짜"
"226350","아이엠텍",1675.0,29.84,1.0,"안테나 사업 양도 및 와이디미디어 전환사채 취득 결정에 상한가","2019-01-02"
"095190","이엠코리아",7430.0,22.61,"","현대차그룹, 8조원 규모 수소차 투자 비전 발표 등에 수소차 관련주 상승 속 급등","2019-01-02"
"112040","위메이드",30600.0,17.92,"","게임/모바일게임 관련주 상승 속 중국 내 저작권 소송 승소 소식에 급등","2019-01-02"
"011320","유니크",7720.0,16.09,"","현대차그룹, 8조원 규모 수소차 투자 비전 발표 등에 수소차 관련주 상승 속 급등","2019-01-02"
"078070","유비쿼스홀딩스",9220.0,15.54,"","자회사 유비쿼스 실적 성장 기대감 지속에 급등","2019-01-02"
"037460","삼지전자",11150.0,12.85,"","5G 투자사이클 본격 시작 기대감 등에 통신장비/5G 관련주 상승 속 급등","2019-01-02"
"023900","풍국주정",21600.0,12.5,"","현대차그룹, 8조원 규모 수소차 투자 비전 발표 등에 수소차 관련주 상승 속 급등","2019-01-02"
"298380","에이비엘바이오",22450.0,12.25,"","JP모건 헬스케어 컨퍼런스를 앞두고 일부 제약/바이오 관련주 상승 속 급등","2019-01-02"
"126880","제이엔케이히터",5810.0,11.73,"","현대차그룹, 8조원 규모 수소차 투자 비전 발표 등에 수소차 관련주 상승 속 급등","2019-01-02"
"180400","캔서롭",6820.0,11.07,"","日 유전자 검사 시장 진출 기대감에 급등","2019-01-02"
"208860","엔지스테크널러지",5900.0,10.28,"","KT와 커넥티드카 온라인서비스 플랫폼 개발 계약에 급등","2019-01-02"
"086820","바이오솔루션",35550.0,9.05,"","JP모건 헬스케어 컨퍼런스를 앞두고 일부 제약/바이오 관련주 상승 속 급등","2019-01-02"
"225570","넷게임즈",9580.0,29.99,1.0,"김정주 대표, 넥슨 매각 추진 소식에 게임/모바일게임 관련주 상승 속 상한가","2019-01-03"
"041140","넥슨지티",8280.0,29.98,1.0,"김정주 대표, 넥슨 매각 추진 소식에 게임/모바일게임 관련주 상승 속 상한가","2019-01-03"
"215790","이노인스트루먼트",6680.0,29.96,1.0,"일부 5G/통신장비 관련주 상승 속 내년 실적 턴어라운드 기대감 지속에 상한가","2019-01-03"
"014990","인디에프",3195.0,29.88,1.0,"北美 2차 정상회담 개최 기대감 등으로 대북관련주 강세 속 상한가","2019-01-03"
"033340","좋은사람들",6020.0,29.88,1.0,"北美 2차 정상회담 개최 기대감 등으로 대북관련주 강세 속 상한가","2019-01-03"
"009270","신원",2390.0,24.16,"","北美 2차 정상회담 개최 기대감 등으로 대북관련주 강세 속 급등","2019-01-03"
"026040","제이에스티나",6700.0,22.26,"","北美 2차 정상회담 개최 기대감 등으로 대북관련주 강세 속 급등","2019-01-03"
"115440","우리넷",7270.0,19.77,"","양자암호 연동 광통신 장비 국산화 성공 소식 등에 급등","2019-01-03"
"049630","재영솔루텍",1210.0,13.62,"","北美 2차 정상회담 개최 기대감 등으로 대북관련주 강세 속 급등","2019-01-03"
"208860","엔지스테크널러지",6690.0,13.39,"","KT와 커넥티드카 온라인서비스 플랫폼 개발 계약 체결 모멘텀 지속에 급등","2019-01-03"
"033100","제룡전기",9110.0,12.47,"","北美 2차 정상회담 개최 기대감 등으로 대북관련주 강세 속 급등","2019-01-03"
"263770","유에스티",5930.0,10.84,"","北美 2차 정상회담 개최 기대감 등으로 대북관련주 강세 속 급등","2019-01-03"
"147830","제룡산업",9360.0,9.73,"","北美 2차 정상회담 개최 기대감 등으로 대북관련주 강세 속 급등","2019-01-03"
"100660","서암기계공업",7270.0,9.65,"","北美 2차 정상회담 개최 기대감 등으로 대북관련주 강세 속 급등","2019-01-03"
"000890","보해양조",2295.0,9.55,"","유시민 노무현재단 이사장 관련주로 시장에서 부각되며 급등","2019-01-03"
"058630","엠게임",3345.0,9.31,"","김정주 대표, 넥슨 매각 추진 소식에 게임/모바일게임 관련주 상승 속 상한가","2019-01-03"
"007610","선도전기",4805.0,9.08,"","北美 2차 정상회담 개최 기대감 등으로 대북관련주 강세 속 급등","2019-01-03"
"057030","와이비엠넷",3965.0,30.0,1.0,"유시민 노무현재단 이사장 관련주로 시장에서 부각되며 상한가","2019-01-04"
"093380","풍강",4420.0,30.0,1.0,"유시민 노무현재단 이사장 관련주로 시장에서 부각되며 상한가","2019-01-04"
