"날짜","종목코드","종목명","급등 사유","등락"
"2017-01-02",11230.0,"삼화전자","일부 삼화콘덴서 그룹주 급등 속 상한가",30.0
"2017-01-02",67000.0,"조이시티","프리스타일 모바일 버전 中 흥행 기대감에 상한가",30.0
"2017-01-02",104040.0,"대성파인텍","일부 문재인 관련주 급등 속 상한가",29.91
"2017-01-02",43220.0,"에이치엘비파워","ESS 제조업체 ㈜루비 지분 취득 결정에 상한가",29.8
"2017-01-02",1620.0,"케이비아이동국실업","CES 2017을 앞둔 기대감에 일부 자동차부품주 상승 속 급등",20.95
"2017-01-02",220180.0,"핸디소프트","사물인터넷 및 커넥티드카 기대감에 급등",13.38
"2017-01-02",109960.0,"에이프로젠 H&G","슈넬생명과학의 동사 지분 취득 결정에 급등",11.6
"2017-01-02",9470.0,"삼화전기","일부 삼화콘덴서 그룹주 급등",11.35
"2017-01-02",93520.0,"매커스","비트코인 가격 1,000달러 돌파 소식에 비트코인 관련주 상승 속 급등",9.49
"2017-01-03",133820.0,"화인베스틸","문재인 관련주로 시장에서 부각되며 상한가",29.85
"2017-01-03",138610.0,"나이벡","항암기능성 펩타이드 관련 특허 취득에 급등",24.65
"2017-01-03",53300.0,"한국정보인증","中 알리페이, 한국에 합작법인 설립 소식에 핀테크/전자결제 관련주 상승 속 급등",16.16
"2017-01-04",48870.0,"시너지이노베이션","관리종목 탈피 기대감에 상한가",30.0
"2017-01-04","","","SM그룹으로 피인수 기대감에 상한가",""
"2017-01-04",123040.0,"엠에스오토텍","CES 2017을 앞둔 기대감에 급등",19.64
"2017-01-04",130500.0,"GH신소재","CES 2017을 앞둔 기대감에 급등",15.06
"2017-01-04",3280.0,"흥아해운","SM그룹의 한진해운 인수 기대감에 급등",14.29
"2017-01-04",12690.0,"모나리자","최대주주 지분 매각 추진 소식에 급등",14.16
"2017-01-04",123420.0,"선데이토즈","신작 기대감에 급등",11.33
"2017-01-05","","","SM그룹으로 피인수 기대감에 이틀째 상한가",""
"2017-01-05",48870.0,"시너지이노베이션","관리종목 탈피 기대감 지속에 급등",26.77
"2017-01-05",142760.0,"바이오리더스","제약/바이오주 강세 속 급등",25.39
"2017-01-05",225530.0,"보광산업","무상증자 권리락 효과에 급등",9.86
"2017-01-06","","","삼성전자 어닝서프라이즈 소식에 일부 휴대폰부품주 급등 속 상한가",""
"2017-01-06",131290.0,"티에스이","삼성전자 어닝서프라이즈 소식에 일부 반도체장비주 급등 속 상한가",29.81
"2017-01-06",57030.0,"YBM넷","일부 반기문 관련주 급등 속 상한가",29.77
"2017-01-06","","","이재명 관련주로 시장에서 부각되며 급등",""
"2017-01-06",52420.0,"오성첨단소재","워크아웃 졸업 기대감에 급등",19.46
"2017-01-06",61040.0,"알에프텍","삼성전자 어닝서프라이즈 소식에 일부 휴대폰부품주 급등",12.67
"2017-01-06",65060.0,"지엔코","일부 반기문 관련주 급등",10.87
"2017-01-09","","","삼성전자 어닝서프라이즈 모멘텀 지속에 이틀째 상한가",""
"2017-01-09",133750.0,"메가엠디","교육/온라인교육 관련주 강세 속 상한가",29.98
"2017-01-09","","","SM상선에 미주노선 매각 소식에 상한가",""
"2017-01-09",71970.0,"STX중공업","매각 기대감에 상한가",29.82
"2017-01-09",57030.0,"YBM넷","교육/온라인교육 관련주 강세 속 급등",21.8
"2017-01-09",53290.0,"NE능률","교육/온라인교육 관련주 강세 속 급등",13.59
"2017-01-09",68930.0,"디지털대성","교육/온라인교육 관련주 강세 속 급등",9.0
"2017-01-10",73190.0,"듀오백","반기문 정책 기대감 속 일자리/교육 관련주로 시장에서 부각되며 상한가",29.85
"2017-01-10",36630.0,"세종텔레콤","기간통신사업자 진입규제 개선 논의 소식에 상한가",29.47
"2017-01-10","","","SM상선에 미주노선 매각 모멘텀 지속에 급등",""
"2017-01-10",96630.0,"에스코넥","반기문 정책 기대감에 일자리 관련주 상승 속 급등",24.9
"2017-01-10",71970.0,"STX중공업","매각 기대감 지속에 급등",17.63
"2017-01-10",31820.0,"콤텍시스템","기간통신사업자 진입규제 개선 논의 소식에 급등",15.61
"2017-01-10",8600.0,"윌비스","반기문 정책 기대감에 일자리/교육 관련주 상승 속 급등",10.78
"2017-01-10",35460.0,"기산텔레콤","기간통신사업자 진입규제 개선 논의 소식에 급등",9.19
"2017-01-11",71970.0,"STX중공업","매각 기대감 지속에 상한가",29.98
"2017-01-11",11810.0,"STX","STX중공업 매각 기대감 지속에 상한가",29.88
"2017-01-11",176440.0,"에이치엔티","사진 촬영 가능한 휴대용 단말기 관련 특허 취득에 상한가",29.53
"2017-01-11",77970.0,"STX엔진","STX중공업 매각 기대감 지속에 급등",20.06
"2017-01-11",230360.0,"에코마케팅","中 텐센트 ‘광디엔통’과 ‘위챗 광고’ 수권계약 최초 체결 소식에 급등",12.04
"2017-01-11",177830.0,"파버나인","삼성전자 헬스케어 부품 공급 부각에 급등",11.61
"2017-01-11",1230.0,"동국제강","업황 개선 기대감에 철강주 강세 속 급등",11.59
"2017-01-11",196450.0,"디오스텍","에이치이앤엠 합병 완료 소식에 급등",10.9
"2017-01-12","","","SM상선에 미주노선 매각 모멘텀 지속에 상한가",""
"2017-01-12",3280.0,"흥아해운","해운주 강세 속 상한가",29.97
"2017-01-12",32860.0,"글로스퍼랩스","철강 가격 상승 수혜 기대감에 상한가",29.55
"2017-01-12",48870.0,"시너지이노베이션","관리종목 탈피 기대감 지속에 급등",29.77
"2017-01-12",11810.0,"STX","채권단 지분 공개매각 기대감에 급등",26.09
"2017-01-12",71970.0,"STX중공업","매각 기대감 지속에 급등",19.73
"2017-01-12",77970.0,"STX엔진","STX중공업 매각 기대감 지속에 급등",17.54
"2017-01-12",4560.0,"현대비앤지스틸","업황회복 기대감에 일부 철강주 강세 속 급등",11.33
"2017-01-12",14940.0,"오리엔탈정공","매각 기대감에 급등",11.26
"2017-01-12",11200.0,"현대상선","해운주 강세 속 급등",10.66
"2017-01-12",159910.0,"스킨앤스킨","150억원 규모 CB발행 결정에 급등",10.24
"2017-01-13",155660.0,"DSR","문재인 지지율 30% 돌파 소식에 일부 관련주 급등 속 상한가",29.9
"2017-01-13",69730.0,"DSR제강","문재인 지지율 30% 돌파 소식에 일부 관련주 급등 속 상한가",29.81
