"날짜","종목코드","종목명","급등 사유","등락"
"2018-01-02",49630.0,"재영솔루텍","北 김정은 남북대화 시사에 남북경협/전력설비 관련주 강세 속 상한가",30.0
"2018-01-02",85660.0,"차바이오텍","줄기세포/제대혈 관련주 급등 속 상한가",30.0
"2018-01-02",900100.0,"뉴프라이드","美 캘리포니아 대마초 합법화 소식에 상한가",30.0
"2018-01-02",41190.0,"우리기술투자","가상화폐 거래소 수수료 수익 부각에 가상화폐(비트코인 등) 관련주 강세 속 상한가",29.96
"2018-01-02",139050.0,"데일리블록체인","㈜옐로모바일과 최대주주 변경 수반 주식양수도 계약 체결 모멘텀 지속에 상한가",29.94
"2018-01-02",16380.0,"동부제철","재무구조 개선 기대감에 상한가",29.92
"2018-01-02",21080.0,"에이티넘인베스트","가상화폐 거래소 수수료 수익 부각에 가상화폐(비트코인 등) 관련주 강세 속 급등",29.32
"2018-01-02",147830.0,"제룡산업","北 김정은 남북대화 시사에 남북경협/전력설비 관련주 강세 속 급등",25.93
"2018-01-02",65660.0,"안트로젠","줄기세포/제대혈 관련주 급등 속 급등",23.91
"2018-01-02",58820.0,"CMG제약","제약업체 관련주 상승 속 급등",21.47
"2018-01-02",121800.0,"비덴트","가상화폐 거래소 수수료 수익 부각에 가상화폐(비트코인 등) 관련주 강세 속 급등",19.79
"2018-01-02",9730.0,"코센","2차전지 사업 확대 기대감에 급등",19.44
"2018-01-02",250.0,"삼천당제약","제약업체 관련주 상승 속 급등",19.09
"2018-01-02",88800.0,"에이스테크","5G(5세대 이동통신) 관련주 강세 속 급등",18.18
"2018-01-02",39200.0,"오스코텍","류마티스 관절염 치료제 美 임상 2a 신청 모멘텀 지속 등으로 급등",16.11
"2018-01-02",52420.0,"오성첨단소재","美 캘리포니아 대마초 합법화 소식에 급등",15.08
"2018-01-02",24810.0,"이화전기","北 김정은 남북대화 시사에 남북경협/전력설비 관련주 강세 속 급등",14.76
"2018-01-02",19550.0,"SBI인베스트먼트","가상화폐 거래소 수수료 수익 부각에 가상화폐(비트코인 등) 관련주 강세 속 급등",14.42
"2018-01-02","","","가상화폐 거래소 수수료 수익 부각에 가상화폐(비트코인 등) 관련주 강세 속 급등",""
"2018-01-02",89890.0,"코세스","212.13억원 규모 플렉서블 OLED 제조장비 수주에 급등",13.73
"2018-01-02",26040.0,"제이에스티나","北 김정은 남북대화 시사에 남북경협/전력설비 관련주 강세 속 급등",13.27
"2018-01-02",5420.0,"코스모화학","2차전지/전기차 관련주 상승 속 급등",13.14
"2018-01-02",27830.0,"대성창투","창투사 관련주 급등 속 급등",12.28
"2018-01-02",84180.0,"수성","2차전지/전기차 관련주 상승 속 급등",12.22
"2018-01-02",33100.0,"제룡전기","北 김정은 남북대화 시사에 남북경협/전력설비 관련주 강세 속 급등",12.16
"2018-01-02",53700.0,"삼보모터스","2차전지/전기차 관련주 상승 속 급등",11.57
"2018-01-02",203690.0,"프로스테믹스","줄기세포/제대혈 관련주 급등 속 급등",11.33
"2018-01-03",900100.0,"뉴프라이드","美 캘리포니아 대마초 합법화 모멘텀 지속에 이틀째 상한가",29.98
"2018-01-03",49630.0,"재영솔루텍","판문점 연락채널 재개통 기대감에 남북경협/전력설비 관련주 강세 속 이틀째 상한가",29.91
"2018-01-03",16380.0,"동부제철","철강 주요종목 강세 속 재무구조 개선 기대감 지속 등으로 이틀째 상한가",29.67
"2018-01-03",56730.0,"포스링크","가상화폐(비트코인 등) 관련주 강세 속 상한가",29.98
"2018-01-03",131100.0,"알이피","일부 2차전지/전기차 관련주 상승 속 상한가",29.82
"2018-01-03",33100.0,"제룡전기","판문점 연락채널 재개통 기대감에 남북경협/전력설비 관련주 강세 속 급등",19.73
"2018-01-03",73240.0,"금호타이어","재매각 기대감에 급등",19.02
"2018-01-03",11000.0,"진원생명과학","관계사 이노비오의 자궁경부전암 DNA 백신 기술 수출 소식에 급등",18.33
"2018-01-03",191420.0,"테고사이언스","줄기세포 관련주 상승 속 급등",15.28
"2018-01-03",80530.0,"코디","일부 2차전지/전기차 관련주 상승 속 급등",14.43
"2018-01-03",118000.0,"우리들휴브레인","줄기세포 관련 국책과제 연구 진행 모멘텀 지속에 급등",13.28
"2018-01-03",65940.0,"바이오빌","줄기세포 관련주 상승 속 급등",12.94
"2018-01-03",39560.0,"다산네트웍스","통신장비 관련주 상승 속 급등",12.91
"2018-01-03",41190.0,"우리기술투자","가상화폐(비트코인 등) 관련주 강세 속 급등",12.5
"2018-01-03",3000.0,"부광약품","줄기세포 관련주 상승 속 급등",12.18
"2018-01-03",196490.0,"디에이테크놀로지","일부 2차전지/전기차 관련주 상승 속 급등",12.13
"2018-01-03",65660.0,"안트로젠","줄기세포 관련주 상승 속 급등",12.11
"2018-01-03",42660.0,"대우조선해양","조선주 강세 속 급등",12.05
"2018-01-03","","","나노섬유 성장 기대감에 급등",""
"2018-01-03",21080.0,"에이티넘인베스트","가상화폐(비트코인 등) 관련주 강세 속 급등",11.02
"2018-01-03",24810.0,"이화전기","판문점 연락채널 재개통 기대감에 남북경협/전력설비 관련주 강세 속 급등",10.76
"2018-01-03",33340.0,"좋은사람들","판문점 연락채널 재개통 기대감에 남북경협/전력설비 관련주 강세 속 급등",10.21
"2018-01-03",9270.0,"신원","판문점 연락채널 재개통 기대감에 남북경협/전력설비 관련주 강세 속 급등",9.91
"2018-01-03",14990.0,"인디에프","판문점 연락채널 재개통 기대감에 남북경협/전력설비 관련주 강세 속 급등",9.61
"2018-01-03",56360.0,"코위버","통신장비 관련주 상승 속 급등",9.43
