"날짜","종목코드","종목명","급등 사유","등락"
"2015-01-02",149940.0,"모다","사물인터넷 관련주 상승",14.95
"2015-01-02","","","회생계획안 제출 모멘텀 지속",""
"2015-01-02",61040.0,"알에프텍","삼성전자, 갤럭시S6 무선충전기술 탑재 가능성에 무선충전기술 관련주 급등",14.99
"2015-01-02",160550.0,"NEW","변경 상장 첫날 상한가",14.96
"2015-01-02",43590.0,"크로바하이텍","삼성전자, 갤럭시S6 무선충전기술 탑재 가능성에 무선충전기술 관련주 급등",14.94
"2015-01-02",3410.0,"쌍용양회","유연탄 가격 하락세 지속 및 '부동산 3법' 모멘텀이 지속되며 시멘트 관련주 상승",14.88
"2015-01-02",24810.0,"이화전기","남북관계 개선 기대감에 전력설비 관련주 상승",14.85
"2015-01-02",49630.0,"재영솔루텍","남북관계 개선 기대감에 남북경협 관련주 상승",14.79
"2015-01-05",149980.0,"하이로닉","사상 최대 실적 전망",15.0
"2015-01-05","","","150억원 규모 유상증자 결정",""
"2015-01-05",52670.0,"제일바이오","구제역 확산에 백신/진단시약/방역(신종플루, AI 등) 관련주 상승",14.98
"2015-01-05",96610.0,"알에프세미","스마트폰 관련주 상승",14.97
"2015-01-05",53350.0,"이니텍","핀테크 산업 활성화 기대감에 관련주로 부각",14.95
"2015-01-05",64260.0,"다날","핀테크 산업 활성화 기대감에 관련주로 부각",14.91
"2015-01-05",94480.0,"갤럭시아컴즈","부실 계열사 매각 및 핀테크 산업 활성화 기대감",14.9
"2015-01-05",39290.0,"인포뱅크","핀테크 산업 활성화 기대감에 관련주로 부각",14.89
"2015-01-05",12170.0,"키위미디어그룹","투자기업 개발 SNS '에어라이브 메신저' 인기 소식",14.88
"2015-01-05",49070.0,"인탑스","스마트폰 관련주 상승",14.86
"2015-01-05",5740.0,"크라운해태홀딩스","자회사 해태제과의 '허니버터칩' 후속작 출시 기대감",14.75
"2015-01-05","","","CES(국제가전박람회) 참가 소식",""
"2015-01-05",42510.0,"라온시큐어","핀테크 산업 활성화 기대감에 관련주로 부각",14.67
"2015-01-05",119860.0,"다나와","네이버와의 제휴 소식",14.53
"2015-01-06",70300.0,"한솔시큐어","스마트카드(전자화폐) 관련주 상승",14.98
"2015-01-06",52670.0,"제일바이오","소 구제역 확진 소식에 백신/진단시약/방역(신종플루, AI 등) 관련주 상승",14.91
"2015-01-06",42510.0,"라온시큐어","핀테크 산업 활성화 기대감에 관련주로 부각",14.73
"2015-01-06",32190.0,"다우데이타","일부 다우그룹주 강세",15.0
"2015-01-06",90740.0,"연이정보통신","자사주 취득 결정",15.0
"2015-01-06",44960.0,"이글벳","소 구제역 확진 소식에 백신/진단시약/방역(신종플루, AI 등) 관련주 상승",14.94
"2015-01-06",23590.0,"다우기술","일부 다우그룹주 강세",14.92
"2015-01-06",43200.0,"파루","소 구제역 확진 소식에 백신/진단시약/방역(신종플루, AI 등) 관련주 상승",14.9
"2015-01-07",9810.0,"엔케이물산","32억원 규모 유상증자 및 20억원 규모 전환사채권 발행 결정",14.81
"2015-01-07",104200.0,"NHN벅스","모바일게임(스마트폰) 관련주 상승",15.0
"2015-01-07",47560.0,"이스트소프트","게임주 상승",14.95
"2015-01-07",69080.0,"웹젠","신작 게임 공개 소식 및 게임주 상승",14.88
"2015-01-07",39310.0,"세중","자회사인 세중정보기술이 2015년 게임시장 책임질 다크호스 게임사 TOP4에 선정됐다는 소식",14.88
