"날짜","종목코드","종목명","급등 사유","등락"
"2016-01-04",224060.0,"코디엠","신규 상장 첫날 급락 이후 이틀째 상한가",29.89
"2016-01-04",109610.0,"에스와이","신규 상장 후 급등세가 지속되며 상한가",29.99
"2016-01-04",25620.0,"제이준코스메틱","최대주주 변경에 상한가",29.93
"2016-01-04","","","최대주주 변경 모멘텀이 지속되며 급등",""
"2016-01-04",56000.0,"신스타임즈","박남규 대표가 中 기업에 의결권을 위임했다는 소식에 급등",20.9
"2016-01-04",217730.0,"강스템바이오텍","줄기세포 치료에 대한 관심이 지속되며 급등",13.76
"2016-01-05",224060.0,"코디엠","신규 상장 첫날 급락 이후 사흘째 상한가",29.61
"2016-01-05",48870.0,"시너지이노베이션","M&A 기대감에 상한가",29.88
"2016-01-05",69620.0,"대웅제약","항생제 '대웅메로페넴주' 美 FDA 승인 소식에 급등",20.32
"2016-01-05",109610.0,"에스와이","신규 상장 후 연일 급등",17.07
"2016-01-05",185750.0,"종근당","증권사 호평 및 日 제약사와 빈혈약 바이오시밀러 기술 수출 계약 체결로 급등",15.5
"2016-01-06",224060.0,"코디엠","신규 상장 첫날 급락 이후 나흘째 상한가",29.96
"2016-01-06",19490.0,"하이트론","안철수 관련주로 부각되며 상한가",30.0
"2016-01-06",3060.0,"에이프로젠제약","에이프로젠 상장 소식에 상한가",29.86
"2016-01-06",222980.0,"한국맥널티","신제품 대형마트 유통 소식 및 원두커피 시장 성장 기대감에 상한가",29.86
"2016-01-06",185750.0,"종근당","증권사 호평 및 日 제약사와 빈혈약 바이오시밀러 기술 수출 계약 체결 모멘텀 지속에 상한가",29.82
"2016-01-06",65450.0,"빅텍","北 수소탄 실험 소식에 일부 방위산업/전쟁 및 테러 관련주 상승 속 급등",25.8
"2016-01-06",1630.0,"종근당홀딩스","종근당의 빈혈약 바이오시밀러 기술 수출 계약 체결 모멘텀이 지속되며 종근당그룹주 급등",18.78
"2016-01-06",13810.0,"스페코","北 수소탄 실험 소식에 일부 방위산업/전쟁 및 테러 관련주 상승 속 급등",16.46
"2016-01-06",223310.0,"이에스브이","스마트카 시장 성장에 따른 수혜 전망에 급등",16.12
"2016-01-06",6280.0,"녹십자","글로벌 제약/바이오 그룹으로 성장 전망에 녹십자그룹주 강세 속 급등",14.91
"2016-01-06",214390.0,"경보제약","종근당의 빈혈약 바이오시밀러 기술 수출 계약 체결 모멘텀이 지속되며 종근당그룹주 급등",14.79
"2016-01-06",1060.0,"JW중외제약","주요제약업체 강세 속 급등",12.94
"2016-01-06",640.0,"동아쏘시오홀딩스","주요제약업체 강세 속 급등",12.5
"2016-01-06",5250.0,"녹십자홀딩스","글로벌 제약/바이오 그룹으로 성장 전망에 녹십자그룹주 강세 속 급등",11.34
"2016-01-07",19490.0,"하이트론","안철수 관련주로 부각되며 이틀째 상한가",29.99
"2016-01-07",36260.0,"이매진아시아","자회사 소속 그룹 EXID의 중국 진출 소식에 상한가",29.89
"2016-01-07",53950.0,"경남제약","中 국약그룹과 수출 계약 체결 소식에 상한가",29.88
"2016-01-07",5960.0,"동부건설","재매각 추진 소식에 상한가",29.73
"2016-01-07",49950.0,"미래컴퍼니","복강경 수술 로봇 사업 기대감에 급등",14.29
"2016-01-07",80.0,"하이트진로","소주 가격 인상에 따른 수혜 기대감에 급등",12.03
"2016-01-07",32940.0,"원익","자회사의 中 화장품시장 본격 진출 소식에 급등",10.03
"2016-01-08",42510.0,"라온시큐어","삼성전자가 '녹스'를 美 월스트리트에 공급한다는 소식에 상한가",29.95
"2016-01-08",18290.0,"브이티지엠피","변경상장 첫날 상한가",29.83
"2016-01-08",65450.0,"빅텍","대북 확성기 방송 재개 소식에 방위산업/전쟁 및 테러 관련주 상승 속 급등",26.4
"2016-01-08",19490.0,"하이트론","안철수 관련주로 부각되며 연일 급등",21.36
"2016-01-08",7570.0,"일양약품","주요 제약업체 관련주 강세 속 급등",17.73
"2016-01-08",5960.0,"동부건설","재매각 추진 모멘텀이 지속되며 급등",16.67
"2016-01-08",3060.0,"에이프로젠제약","에이프로젠 상장 기대감이 지속되며 급등",12.07
"2016-01-08",13810.0,"스페코","대북 확성기 방송 재개 소식에 방위산업/전쟁 및 테러 관련주 상승 속 급등",11.02
"2016-01-08",6280.0,"녹십자","녹십자그룹주 상승 속 급등",10.15
"2016-01-11",180.0,"성창기업지주","자산재평가 실시 결정에 상한가",29.87
"2016-01-11",27040.0,"서울전자통신","계열사의 핀테크 핵심부품 본격 양산 소식에 상한가",29.57
"2016-01-11",900100.0,"뉴프라이드","中 TV-인터넷 홈쇼핑 사업 착수 소식에 급등",20.77
"2016-01-11",49950.0,"미래컴퍼니","복강경 수술 로봇 사업 기대감이 지속되며 급등",19.7
"2016-01-11",18290.0,"브이티지엠피","변경 상장 이틀째 급등",13.27
"2016-01-11",86060.0,"진바이오텍","제약/바이오 관련주 상승 속 급등",13.16
"2016-01-11",2620.0,"제일파마홀딩스","제약/바이오 관련주 상승 속 급등",11.04
"2016-01-12",50110.0,"캠시스","전기차 사업 개시 소식에 상한가",30.0
"2016-01-12",52670.0,"제일바이오","전북 김제 구제역 발생에 백신 및 구제역 수혜 관련주 상승 속 상한가",29.83
"2016-01-12",43200.0,"파루","전북 김제 구제역 발생에 백신 및 구제역 수혜 관련주 상승 속 상한가",29.82
"2016-01-12",44960.0,"이글벳","전북 김제 구제역 발생에 백신 및 구제역 수혜 관련주 상승 속 급등",22.37
"2016-01-12",109960.0,"에이프로젠 H&G","신작 게임 기대감에 급등",15.71
"2016-01-12",36480.0,"대성미생물","전북 김제 구제역 발생에 백신 및 구제역 수혜 관련주 상승 속 급등",14.13
"2016-01-12",13990.0,"아가방컴퍼니","中 시장 진출 본격화 소식에 급등",11.39
"2016-01-12",25870.0,"신라에스지","전북 김제 구제역 발생에 백신 및 구제역 수혜 관련주 상승 속 급등",10.63
"2016-01-12",30720.0,"동원수산","전북 김제 구제역 발생에 백신 및 구제역 수혜 관련주 상승 속 급등",10.32
"2016-01-12",24950.0,"삼천리자전거","쁘레베베 인수에 따른 기대감에 급등",10.29
"2016-01-13",222980.0,"한국맥널티","中 컨텐츠 기업 위마오와 MOU 체결 소식에 상한가",29.97
"2016-01-13",8830.0,"대동기어","그룹 계열사 대동금속 사외이사인 김태현 변호사가 새누리당에 영입됐다는 소식에 동반 상한가",29.96
"2016-01-13",20400.0,"대동금속","사외이사인 김태현 변호사가 새누리당에 영입됐다는 소식에 상한가",29.93
"2016-01-13",5960.0,"동부건설","건설주 급등 속 상한가",29.75
"2016-01-13",5750.0,"대림B&Co","리모델링/인테리어 관련주 강세 속 급등",18.75
"2016-01-13",208710.0,"바이오로그디바이스","필리핀 소재 카메라모듈 부품 업체 인수 소식에 급등",17.17
"2016-01-13",12630.0,"HDC","실적 개선 기대감에 건설주 강세 속 급등",15.72
"2016-01-13",34830.0,"한국토지신탁","실적 상승세 지속 전망에 급등",14.8
"2016-01-13",78150.0,"HB테크놀러지","394억원 규모 장비공급계약 체결에 급등",14.65
"2016-01-13",215360.0,"우리산업","실적 개선 기대감이 지속되며 급등",14.6
"2016-01-13",54620.0,"APS홀딩스","제조장비 공급계약 체결에 급등",13.93
"2016-01-13",6360.0,"GS건설","건설주 강세 및 미청구공사금액 1조 감소 소식에 급등",13.46
"2016-01-14",115480.0,"씨유메디칼","애플코리아와 VAR 계약 체결에 상한가",29.95
"2016-01-14",54620.0,"APS홀딩스","대규모 수주 모멘텀 가시화 전망 및 OLED 관련주 강세에 급등",21.94
"2016-01-14",109610.0,"에스와이","신규 사업 본격화 소식에 급등",19.25
"2016-01-14",141000.0,"비아트론","OLED 관련주 강세 속 급등",18.83
"2016-01-14",78150.0,"HB테크놀러지","OLED 관련주 강세 속 급등",18.61
"2016-01-14",213420.0,"덕산네오룩스","OLED 관련주 강세 속 급등",14.78
"2016-01-14",86390.0,"유니테스트","반도체장비 관련주 강세 속 급등",12.47
"2016-01-14",73570.0,"WI","반도체장비 관련주 강세 속 급등",12.42
"2016-01-14",60720.0,"KH바텍","올해 성장 본격화 전망에 급등",11.67
"2016-01-14",83660.0,"CSA 코스믹","동방CJ 홈쇼핑을 통해 中 시장 진출 소식에 급등",11.64
