"종목코드","종목명","가격","등락","상한가일수","사유","날짜"
"093640","다믈멀티미디어",4705.0,29.97,1.0,"안철수 전 바른미래당 대표 정계 복귀 선언에 정치/인맥(안철수) 관련주 상승 속 상한가","2020-01-02"
"004770","써니전자",5000.0,29.87,1.0,"안철수 전 바른미래당 대표 정계 복귀 선언에 정치/인맥(안철수) 관련주 상승 속 상한가","2020-01-02"
"000440","중앙에너비스",10500.0,29.79,1.0,"이낙연 국무총리, 대선주자 선호도 1위 소식 등에 정치/인맥(이낙연) 관련주 상승 속 상한가","2020-01-02"
"062970","피피아이",12600.0,29.76,1.0,"5G 투자 촉진 3대 패키지 추진 소식 등에 5G/통신장비 관련주 상승 속 상한가","2020-01-02"
"053800","안랩",81000.0,23.66,"","안철수 전 바른미래당 대표 정계 복귀 선언에 정치/인맥(안철수) 관련주 상승 속 급등","2020-01-02"
"006050","국영지앤엠",2375.0,21.17,"","이낙연 국무총리, 대선주자 선호도 1위 소식 등에 정치/인맥(이낙연) 관련주 상승 속 급등","2020-01-02"
"308170","센트랄모텍",19000.0,20.63,"","테슬라 모델3 중국 내 인도 개시 소식에 급등","2020-01-02"
"028080","휴맥스홀딩스",3675.0,17.04,"","안철수 전 바른미래당 대표 정계 복귀 선언에 정치/인맥(안철수) 관련주 상승 속 급등","2020-01-02"
"083500","에프엔에스테크",9830.0,15.78,"","OLED 관련주 상승 속 694.01억원 규모 공급계약 체결에 급등","2020-01-02"
"299900","위지윅스튜디오",6220.0,15.4,"","무상증자 권리락 효과에 급등","2020-01-02"
"033790","스카이문스테크놀로지",857.0,15.19,"","통신장비 관련주 상승 속 글로벌 기대작 '방치함대' 흥행 기대감에 급등","2020-01-02"
"256940","케이피에스",15700.0,15.02,"","삼성디스플레이, QD 디스플레이 설비 투자 본격화에 OLED 관련주 상승 속 급등","2020-01-02"
"042500","링네트",4725.0,13.04,"","안철수 전 바른미래당 대표 정계 복귀 선언에 정치/인맥(안철수) 관련주 상승 속 급등","2020-01-02"
"060900","케이알피앤이",1175.0,12.98,"","최대주주 변경을 수반하는 주식양수도 계약 체결 모멘텀 지속 등에 급등","2020-01-02"
"015590","큐로",1220.0,12.44,"","자회사 아이티엔지니어링 흡수합병 결정에 급등","2020-01-02"
